t,V
0.00, 0.00
0.23, 3.77
0.23, 2.70
0.61, 2.38
0.83, 2.05
1.36, 1.62
1.82, 1.23
2.20, 1.03
2.73, 0.77
3.64, 0.50
4.24, 0.39
4.85, 0.29
6.29, 0.15
7.05, 0.09
8.11, 0.06
9.02, 0.03
9.85, 0.03

